,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
27,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@yogi_adityanath ab up sher ka shashan dekhega,59,3,25,Vivek Anupam,vivekumaranupam,
28,0,28,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SidhuAnmol2: @Gurmeetramrahim 
Many many congrats to @yogi_adityanath",1410,90,354,Jeet Insan,JeetInsan16,
29,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,54,1,4,Sukhwin Kaur,sukh_win01,
30,0,8,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @GauravPandhi: Here, do read UP CM Adityanath's views on women. How can this man be trusted with the fate of 20 crore people? https://t.",7413,593,188,Pro India,Pro_India,
31,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","No family No greed, Great personality, Popular, Young and bold !!
Yes, Yogi Adityanath can be Modi of Uttar Pradesh...
My Opinion",334,201,1082,Manish Tiwari,i_manishtiwari,
32,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,101,0,28,Aryan,aryan16691,
33,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,508,13,26,Nirmal Singh,NirmalS73823178,
34,0,25,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @goldysingh777: @Gurmeetramrahim @yogi_adityanath DHAN DHAN SATGURU TERA HI ASRAA.,1410,90,354,Jeet Insan,JeetInsan16,
35,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,37,1,8,Indra,Indra46941198,
36,0,78,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SONIAINSAN7: @Gurmeetramrahim @yogi_adityanath I too congratulate him Gurupaa.,1410,90,354,Jeet Insan,JeetInsan16,
37,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Gurmeetramrahim @yogi_adityanath 
Congratulation..
Good work
We sport you..",470,228,77,Devendra Fefana BJP,DevendraFefana,
38,0,1336,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @padhalikha: We will support Afzal and Ishrat, but how dare Hindus support Yogi Adityanath?",4211,3825,3457,pala hanmi reddy,hanmireddy,https://t.co/JceU3ssX7l
39,0,2,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @sandeepgrover25: https://t.co/tKvHt93UCt @yogi_adityanath @BJP4UP,167,241,358,fightforreraka,rerakarnataka,https://t.co/BGtEbHo603
40,0,64,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @2d28822781924b2: @Gurmeetramrahim @yogi_adityanath DHAN DHAN SATGURU TERA HI AASRA PITA JI,1410,90,354,Jeet Insan,JeetInsan16,
41,0,179,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @insanshobha: @Gurmeetramrahim @yogi_adityanath CONGRTES,1319,214,38,Swati Insan,swatiinsaa13,
42,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @dna: Give him six months: Akhilesh's uncle Ram Gopal Yadav defends Yogi Adityanath's appointment as UP CM https://t.co/bTIXMHPpHQ https,58,38,103,Shalini Brajesh,ShaliniBrajesh,http://t.co/q9On6Wwa7H
43,0,44,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RoflReporter: Bachelor Chief Ministers' Club Has a New Entrant in @yogi_adityanath #VikasPathPeYogi https://t.co/3voaIxMRVF,1036,17565,1061,Basant Rai,rai_basant,https://t.co/ck69Pntk02
44,0,24,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @rajinde42092568: @Gurmeetramrahim congrats too sir@yogi_adityanath,1410,90,354,Jeet Insan,JeetInsan16,
45,0,1316,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @IndiaHistorypic: 1994 :: Ajay Singh ( Yogi Adityanath ) Taking Deeksha At Gorakhpur Math 

(Photo - Patrika Newspaper  )  #UPCM https:/",26017,604,1120,sandeep k Rastogi,DelRastogi,
46,0,2,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Yogi4PM: YOGI ADITYANATH JI MAHARAJ FOR PRIME MINISTER OF BHARAT 2024
#Yogi4PM2024",2,6,73,KKS,Mullakillr,
47,0,24,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @goldysingh777: @Gurmeetramrahim @yogi_adityanath 
Superb...",1410,90,354,Jeet Insan,JeetInsan16,
48,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,2,0,4,Bhagwana Ram Ji,msgdharm367,
49,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Associations representing lakhs of residents in Indirapuram are affected  @yogi_adityanath @CMOfficeUP,90,272,128,Lipika Bhushan,LipikaB,http://t.co/S8CfiN9d0d
50,0,0,neutral,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","@CMOfficeUP @yogi_adityanath 
Maharaj ki jai ho",1,0,5,ramakant pathak,pathak_ramakant,
51,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @985ca22cdd124e4: @Gurmeetramrahim Congratulations to @yogi_adityanath !!,1410,90,354,Jeet Insan,JeetInsan16,
52,0,28,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AkshyChdry: @narendramodi   @AmitShah             , @yogi_adityanath @PMOIndia @",29189,2777,1687,Akshay Chaudhary Bjp,AkshyChdry,https://t.co/waEcjuvbNR
53,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@drdineshbjp @yogi_adityanath                ? @ndtv @ETVUPLIVE @anuragdixit2005,429,78,263,Rakesh Dwivedi,rakeshdwivedi,
54,0,982,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @BJP4India:                     :  @yogi_adityanath,4,33,73,Prem Pandey,Pshanker03,https://t.co/70CntbKRf4
55,0,41,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Engineer_PKS: #Yezidis  Worldwide Came Out in Open to Congratulate Yogi Adityanath For Becoming Chief Minister of U.P!

https://t.co/rf",2187,250,271,Sunshine Boy!,singpuri,
56,0,313,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Heartmeetinsan: @Gurmeetramrahim @yogi_adityanath congrats ,3167,7,23,Lakhwinder khan,LakhwinderKhan,
57,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MEHDIHASANAINI1:              .
  @yogi_adityanath        ",57,28,30,Asif Jamil Qasmi,AsifJamilQasmi,
58,0,24,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ritesh_insan: @Gurmeetramrahim congrats @yogi_adityanath ji,1410,90,354,Jeet Insan,JeetInsan16,
59,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,142,11,63,2Rakesh,Rakesh77756719,
60,0,21758,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,1964,397,66,Sachin Taneja,SachinTaneja07,
61,0,318,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @IndiaHistorypic: 1994 ::            ( @yogi_adityanath )   ,26017,604,1120,sandeep k Rastogi,DelRastogi,
62,0,13,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @nehadixit123: Comrades in arms: @yogi_adityanath and @realDonaldTrump courtesy : Internet https://t.co/XU0xdvpSaW,60,204,140,Sanjeev Verma,sanjeevve,https://t.co/ynJjIGQsyB
63,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,271,2,4,Jyoti,Jyoti75152547,
64,0,634,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @VedankSingh: Not many people know @yogi_adityanath  is President, Vice-President &amp; joint secretary of more than 36 educational &amp; medica",130,332,430,Game of Trolls,DesiDude46,
65,0,4,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NewsX: Yogi Adityanath directs officials to provide assets details, implement BJP's Sankalp Patra
@yogi_adityanath @BJP4UP 
https://t.c",3907,262,195,Ranjan chakraborty,Ranjanchakrab20,
66,0,25,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AditiBnl: @Gurmeetramrahim @yogi_adityanath congrats sir ,1410,90,354,Jeet Insan,JeetInsan16,
67,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Yogi Adityanath, a faith leader &amp; Chief Minister in India, opposes reserving parliament seats for women. Read this https://t.co/ZRPW8QsEzW",87,218,300,"Vitalis Mukhebi, Esq",VittaMcBee,
68,0,28,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Soniain32519964: @Gurmeetramrahim @yogi_adityanath 
Congrats sir",1410,90,354,Jeet Insan,JeetInsan16,
69,0,18,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DailyO_: It's not just Muslims, this is how #YogiAdityanath views #Christians and #women | @bainjal | https://t.co/5pN2gGfUuo https://t",8389,590,4966,Sheik Abdul Rahman,SheikAbduRahman,
70,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@yogi_adityanath We are proud of you. Sir please make bhagwadgeeta and veergathas of sikhs and soldiers mandatory in schools. Jai hind.,120,15,188,shivaji singh rana,shivajisinghran,
71,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,129,5,15,Rakesh,rakeshchalia7,
72,0,27,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @IndiaToday: Is @yogi_adityanath the right choice for Uttar Pradesh CM?,1396,242,178,Doink,TheDoink101,
73,0,25,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shrashmi21: @Gurmeetramrahim Many Many congratulations @yogi_adityanath sir for being sworn in as the CM of Uttar Pradesh....,1410,90,354,Jeet Insan,JeetInsan16,
74,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,56,16,2,Sukhwin,sukh_kaur02,
75,0,72,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @sharwanmatwa111: @yogi_adityanath              

          ",351,4086,1112, ,NyolOnline,
76,0,2,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AkshyChdry: @bjpswati           
#VikasPathPeYogi  @yogi_adityanath @narendra",29189,2777,1687,Akshay Chaudhary Bjp,AkshyChdry,https://t.co/waEcjuvbNR
77,0,0,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",      @yogi_adityanath https://t.co/z2cp4TJTOk,812,1124,266,vipin chaubey,chaubeyvipin1,
78,0,33,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @bwoyblunder: How the media will rediscover UP after Yogi Adityanaths appointment - https://t.co/08jj4ANuNn,7721,405,1058,HanuMan,hannulamani,
79,0,1,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Hre_Krsna:               @narendramodi  @yogi_adityanath      

@Arvi",12524,1596,312,Nivedita,venurmine,https://t.co/SChDh2ijzQ
80,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,118,5,5,Amrik Rooprai,rooprai_amrik,
81,0,27,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @IndiaToday: Is @yogi_adityanath the right choice for Uttar Pradesh CM?,8815,5655,1000,Santosh,RnRSquall,
82,0,86,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Aneela_7: You know what sickens me 2 d core? 
The so called intelligentsia's appeal 2 give Yogi Adityanath 1 chance!

To do what?
Turn",414,124,242,PeaceBeUponYou,Mukthar82,
83,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",                  : @myogiadityanath @NavbharatTimes @yogi_adityanath,8089,372,242,KrishnaMurariShastri,Diyamurari,https://t.co/tE3qTgpVB0
84,0,1,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @shunalishroff: In the moment of his political triumph, Modi has chosen to defeat India | The Indian Express https://t.co/MgR3qBMDZO",1979,1264,394,adi,adiupadhyay,
85,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,17,0,6,Balveer kour,balveer888,
86,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@yogi_adityanath top officer are in action .....ye hai maharaj ji ka kamal....Jai ho,588,467,531,Ved Pandey,ved_mployglobal,
87,0,113,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Mitalishah121:     #    

   #  
@narendramodi 
@yogi_adityanath 
@BJP4Gujara",1711,80,86,Aashish,ashishc69109154,
88,0,16,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sunnymittra: Adityanath wasnt picked despite his deeply problematic communal track record. He was chosen because of it.

https://t.co/",4285,150,96,Yogi Adityanath,star_bhakts,
89,0,30,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ah02378: @Gurmeetramrahim 
Congratulations sir @yogi_adityanath",1410,90,354,Jeet Insan,JeetInsan16,
90,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,5195,29,22,Mamta Insan,mamtainsaan7,
91,0,79,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @insanmanjeet6: @Gurmeetramrahim
Congrets
 @yogi_adityanath",2475,110,68,raman makkar,ramanmakkar9,
92,0,74,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @rajivgoswami17:                            @yogi_adit,74,152,547,Yatin137,Yatin137,
93,0,28,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rkmsg0001: @Gurmeetramrahim @yogi_adityanath 
          ",1410,90,354,Jeet Insan,JeetInsan16,
94,0,91,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MrKashish_Gaba: @Gurmeetramrahim @yogi_adityanath May he implement better laws for them..,2475,110,68,raman makkar,ramanmakkar9,
95,0,548,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @IndiaHistorypic: Yogi Adityanath  (   @Yogi_Adityanath ) Washing Feet of  Girl Child During Navratri Festival   #UPCM  

(Photo - Amar",26017,604,1120,sandeep k Rastogi,DelRastogi,
96,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UP + YOGI= ..!!
  @yogi_adityanath 
#__ 
#__ 
#YogiAdityanath",1936,276,266,Thakur Vipin Singh,vipinthakur210,
97,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,198,7,33,PUNAM,punam7890,
98,0,49,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @VedankSingh:    (@yogi_adityanath)      ,         ",12016,513,1191,Rahul K Yadav,vastavikbharat,
99,0,10,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @IndianExpress: With slaughterhouses in UP facing the axe, is  Yogi Adityanath willing lose out on the revenue from buffalo exports?
htt",5008,352,265,NEO,neo_arora,https://t.co/lc7aUp4hmE
100,28901,8585,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Congratulations to Yogi Adityanath Ji, Keshav Prasad Maurya Ji, Dinesh Sharma Ji &amp; all those who took oath today. Best wishes for serving UP",0,28109338,1693,Narendra Modi,narendramodi,http://t.co/i7NW4Bof2G
101,14281,5705,positive,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>",Yogi Adityanath as CM is the best answer to UP people's prayer for a bright future,110,3883601,117,Subramanian Swamy,Swamy39,http://t.co/cjXqo5t9hJ
102,16123,21758,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under your leadership!,8,2457538,0,Dr.GURMEET RAM RAHIM,Gurmeetramrahim,https://t.co/GDVgYEcDlf
103,0,16,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Ish_Bhandari: Remember when tough, bold choice like @yogi_adityanath made by PM Modi that is the time to keep any personal doubts aside",2962,204,385,Ramesh,1967Babu,
104,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ammu_Insan: @Gurmeetramrahim @yogi_adityanath #,1410,90,354,Jeet Insan,JeetInsan16,
105,0,3,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @f_azhar87: @yogi_adityanath @CMOfficeUP  please take a note of sick reality projects in noida extension duping aam admi @prithvikasana,24,8,43,Dwariks pandey,DwariksPandey,
106,0,31,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sona_insan: Many Many Congratulations to U sir @yogi_adityanath Ji
@Gurmeetramrahim",1410,90,354,Jeet Insan,JeetInsan16,
107,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",what yogi adityanath thinks about dalit people | News in Hindi inKhabar https://t.co/3UFNIXeKBu,31018,123,422,,sudhans18373128,
