,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
22,1,1,neutral,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Arun Jaitley defamation case: Arvind Kejriwal put ontrial https://t.co/uKGNgOgENy https://t.co/LvEC3J54Ug,10,350,8,LEGAL INDIA,legal_india,http://t.co/gaSZKshTO6
23,0,0,positive,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",Arvind Kejriwal Live - in Delhi House Tax ||     - Lates... https://t.co/apLiiVUXoe,0,3,109,Latest Stuff,LatestStuff1,
24,0,130,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SanjayAzadSln: MCD  """"-  """" https://t.co/PURykiSgIX",900,46,120,mighty dean,mightydean3,
25,0,0,positive,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",Arvind Kejriwal Live - in Delhi House Tax ||     - Latest... https://t.co/acYCAutcaT,0,3,24,Sunil kumar,Sunilkumar05659,
26,0,11,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AAPKA_RK: Delhi CM Arvind Kejriwal &amp; other AamAadmiParty leaders pleaded not guilty &amp; claimed trial. Next hearing to take place on May,1538,262,72,Kapindra Verma ,KapindraVerma,https://t.co/GcKqUdafTu
27,0,0,neutral,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","They offered struggling Arvind Kejriwal accommodation, AAP pays back https://t.co/S4EZnAVX60 #news #india #topsto",29,710,266,malik khan,being_malik,
28,0,0,positive,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","They offered struggling Arvind Kejriwal accommodation, AAP pays back with tickets - Economic Times https://t.co/AdIpRNCx0q",0,12755,7400,Princess Sakina,laishramok,
29,0,25,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @debarati_m: Arvind Kejriwal has many firsts to his credit. But being put on trial for criminal defamation as first Delhi CM will make h,12330,805,125, ,NeelSrichandan,
30,0,10,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RenukaJain6: They offered struggling Kejriwal accommodation,AAP pays back with tickets.Delhi being sold for personal favours  https://t",2448,353,2234,Raj purohit,rajnorwa,
31,0,113,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DrRutvij: Arvind Kejriwal supports all anti elements trying to break Gujarat unity #DarpokKejriwal,43300,592,679,Vishal Trivedi,VishalTri,
32,0,0,positive,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#3Novices : BRT to return to Delhi: AAP govt to identify suitable roads https://t.co/CVa8BlRUiG The Arvind Kejriwal govt had dismantled th,0,1055,559,3NovicesChennai,3NovicesChennai,http://t.co/4gEU1xDRid
33,0,2,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @GoNews24x7: Top headlines: Arvind Kejriwal to face trial in Arun Jaitley's criminal defamation case and more. Download app: https://t.c,7412,1373,658,Aadesh Rawal,Aadesh_Rawal,https://t.co/wGppttWgyD
34,0,68,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @livemint: Arvind Kejriwal put on trial in criminal defamation case by Arun Jaitley https://t.co/bfROcdfEuG,194245,6563,2662,Surgical Sandeep,samgold21,
35,4,0,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@narendramodi except Arvind Kejriwal... don't want digital he want to go back in old age with ballot paper election,237,16,54,Fake Journalist,FakeIdiotic,
36,0,25,positive,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",RT @debarati_m: Arvind Kejriwal has many firsts to his credit. But being put on trial for criminal defamation as first Delhi CM will make h,4098,31,13,Anubis,97Anubis,
37,0,0,neutral,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",To all of my Delhi friends please save us from this torture called arvind Kejriwal https://t.co/IfqxLRTtXc,6,58,105,Niraj Kumar Singh,nierajsingh,
38,0,0,positive,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",this is common in politics. the Q is will candidates win their resoective seats.  https://t.co/NycMytmn47,20969,14388,1713,Maya S,balamy,
39,0,163,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Atheist_Krishna: Arvind Kejriwal ji is Soorma Bhopali of Indian politics. https://t.co/GptAypRqCG,63837,14301,557,Amit A,Amit_smiling,https://t.co/VOj0yYwXR7
40,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","# 

 Vs :  CM      ?

https://t.co/E2h4wrWIn4",29,136,142,Bhushan Mittal,bhushan8360,
41,0,10,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RenukaJain6: They offered struggling Kejriwal accommodation,AAP pays back with tickets.Delhi being sold for personal favours  https://t",498,2510,3102,KCAggarwal,atlantesindia,
42,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Another set of freebies to lure voters. 

https://t.co/cXl7yjpuH4",36,237,44,Nitesh Dubey,NiteshAjitDubey,
43,0,1081,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MrsGandhi: Arvind Kejriwal's children holiday in Switzerland &amp; he uses child labour to stick his posters for MCD elections. 
  ",130,2,40,Mukesh bagra,Mukeshbagra6,
44,1,0,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Arvind Kejriwal Ji pls take some Action https://t.co/gn1PAdYsq7,1,2,105,Abhishek,Abhishe1807,
45,0,29,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @just_kashyap: Next what
2019: abolish income tax 
2020: free 2BHK flat to every Delhi citizen
2024: free Bangkok trip

 https://t.co/NM",23120,2143,1393,Devang Vyas,devanghvyas,
46,0,0,neutral,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",sandesh : The Arvind Kejriwal govt had dismantled the Moolchand-Ambedkar Nagar BRT corridor in 2008 https://t.co/eoAQ6QI4YM,0,550,63,energywindow,energy_window,
47,0,4,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @AAPInNews: #MCDpolls 2017: Two persons offered struggling #ArvindKejriwal with accommodation, #AAP pays back them with tickets 
https:/",7377,83,406,Joseph Thomas,josephapril1997,
48,0,79,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @iOnkarPandey: Noose tightening. Delhi CM #FraudKejri  to face trial in Arun Jaitley defamation case as court frames charges. https://t.,165,61,132,Donald Pump,IndianBheem,
49,0,25,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @debarati_m: Arvind Kejriwal has many firsts to his credit. But being put on trial for criminal defamation as first Delhi CM will make h,10752,80,198,pankaj panjwani,pankaj28,
50,0,10,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RenukaJain6: They offered struggling Kejriwal accommodation,AAP pays back with tickets.Delhi being sold for personal favours  https://t",495,381,199,Rajesh Shenoy,rajeshshenoy63,
51,0,10,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @RenukaJain6: They offered struggling Kejriwal accommodation,AAP pays back with tickets.Delhi being sold for personal favours  https://t",7154,43,96,Murali Krishna S,muraliks_11,
52,0,10,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RenukaJain6: They offered struggling Kejriwal accommodation,AAP pays back with tickets.Delhi being sold for personal favours  https://t",48842,2897,2160,Satpalsetia,satpalsetia54,
53,0,10,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AAPInNews: Arvind Kejriwal: If we win, will abolish house tax https://t.co/sT0Sq7r7Yh",19513,270,55,Manju Singh,skmanjus,
54,0,9,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katamulgi: Media- Gujrath me elections hai..
Arvind Kejriwal- https://t.co/mnBVKgbO50",50065,386,118,,shrutisuri30,
55,0,5,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrNandiniBJP: #AAP indulged in #corruption within a short time. Will be remembered for a ""tainted"" tenure! https://t.co/DIYPsyf7eF #Vot",9394,2070,1073,Vipul Marwah,vipulIT,
56,8,10,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","They offered struggling Kejriwal accommodation,AAP pays back with tickets.Delhi being sold for personal favours  https://t.co/XQTbTxBTgX",31009,9499,33,Renuka Jain,RenukaJain6,https://t.co/Eoss3gISqZ
57,0,1,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @eRipples: Early and unexpected success sometimes makes you Arvind Kejriwal, Kapil Sharma or Akhilesh Yadav.. Hum to sab se pange lenge",2957,531,173,Rahul Vasudev,VasudevRahul,https://t.co/iHt765Pf8p
58,0,0,neutral,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Amit Shah Vs Arvind Kejriwal in MCD polls https://t.co/iP0VfYiJoO,60,159,5,Suresh raje,indianewss,http://t.co/5KuGEwBRJi
59,0,0,neutral,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","They offered struggling Arvind Kejriwal accommodation, AAP pays back with tickets https://t.co/nI6Hgb9USK",5,156,18,Tenzin Choeku,choeku_jack,
60,0,89,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HARDIKBHAVSAR10:   Arvind Kejriwal    -   

    ",7007,393,1352,DS Tomar,devendrastomar,
61,0,0,positive,"<a href=""http://www.optionstip.com/blog"" rel=""nofollow"">optionstipblog</a>",New post: Arvind Kejriwal put on trial in Arun Jaitley defamation case https://t.co/oWD0KszWnq,0,535,1010,OptionsTip,OptionsTip,http://t.co/5ZVNUn9MHQ
62,0,146,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AapKaGopalRai: Arvind Kejriwal to kick start AAP campaign in Gujarat on March 26 https://t.co/ZtzSQ7H8HV,6657,55,135,Shivam Gupta,yoshivam511,
63,0,130,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SanjayAzadSln: MCD  """"-  """" https://t.co/PURykiSgIX",17225,964,329,Deep Prakash,deeppant2,https://t.co/VFddXfnECf
64,0,139,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RGVzoomin: If the Great Americans can do this to themselves we should excuse the poor Indians for Arvind Kejriwal https://t.co/WgTjr6A7,924,62,211,PHANI,Phani9Sree,
65,0,130,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SanjayAzadSln: MCD  """"-  """" https://t.co/PURykiSgIX",57125,163,123,Ghulam mustafa,ghulam439,
66,0,0,positive,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","They offered struggling Arvind Kejriwal accommodation, AAP pays back with tickets - Economic Times https://t.co/23fIC46E5W",34,752,437,Prashanth,uleadin,
67,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@sagarikaghose Waiting for Rahul gandhi. ARVIND KEJRIWAL AND MAMTA along with rajdeepsardasi,4,18,45,Muralidhara B.A.,nttfmurali,
68,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","That is desparate @timesgroup . @economictimes
 https://t.co/0FwtgPSjST via",8,6,77,mintaphrase,mintaphrase,
69,0,22,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @girishalva: Jaitley is seeking Rs 10 crore damages from Kejriwal and AAP leaders, Defamation case will start on May 20th.
https://t.co/",25811,861,323,Vikas Prabhakar,vikas1689,
70,0,15,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @News18India:              

https://t.co/30M9ppoElf

@ArvindKejriwal",53,1,58,Sonu Thakur,SonuTha95387833,
71,0,21,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndiaToday: No residential house tax if AAP wins Delhi civic polls, says Kejriwal
https://t.co/eUC9SS73S0 https://t.co/HWZ6SrGzGi",4,99,161,Nitinkumar Balar,balarnitin,http://t.co/e3UDow5P75
72,0,118,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SirJadeja: #BREAKING: Delhi CM Arvind Kejriwal, Kumar Vishwas And Ashutosh To Face Trial In Defamation Case Filed By Finance Minister A",28959,1799,4993,Mahesh Kumar,mahesh2586,https://t.co/IY2NDxjjoQ
73,0,0,neutral,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#Kejriwal and 5 others on trial over #JaitleyDefamation case: https://t.co/sGAqBO4jFo via NewsBharati AamAadmiParty Swamy39 PIB_India,16409,7433,943,Raju Tiwary,rajutiwary85,https://t.co/DIXseMyew2
74,0,131,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AAPNewsAlert: 'death threats', in Delhi court as lawyers of @ArvindKejriwal, Arun Jaitley spar during hearing of defamation case
https:",3407,15,101,Raqeeb Qureshi,QureshiRaqeeb,
75,0,2,neutral,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",RT @iamiteshh:         6      https://t.co/THLjEk4k0y,2608,244,1807,Uzzal Das,UzzalDa19553933,
76,0,50,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndianExpress: BJP and Congress dubbed Arvind Kejriwals promise to abolish residential property tax if AAP wins the MCD polls.
https:/",13940,60,56,sentu,sudhirkumarrout,
77,0,0,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Kejriwal and 5 others on trial over #JaitleyDefamation case: https://t.co/sFTdFWcgCk via @NewsBharati @AamAadmiParty @Swamy39 @PIB_India,51,184,559,Mousumi Paul,mpmousumi,
78,0,0,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Kejriwal and 5 others on trial over #JaitleyDefamation case: https://t.co/DF3VMNtl8F via @NewsBharati @AamAadmiParty @Swamy39 @PIB_India,305,72,343,Bhagyashree,bdalvi93,
79,0,0,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Kejriwal and 5 others on trial over #JaitleyDefamation case: https://t.co/0qdaKAhLIf via @NewsBharati @AamAadmiParty @Swamy39 @PIB_India,1260,1239,1819,Milind Arolkar,milindarolkar,https://t.co/FIgFhmcmIE
80,0,0,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Kejriwal and 5 others on trial over #JaitleyDefamation case: https://t.co/8ihqWGVFV4 via @NewsBharati @AamAadmiParty @Swamy39 @PIB_India,134,2746,563,News Bharati,NewsBharati,http://www.newsbharati.com
81,0,0,neutral,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Charges framed against Kejriwal https://t.co/4pd4d8795N,0,13786,8590,Noyon Singh,2alphabet,
82,0,113,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DrRutvij: Arvind Kejriwal supports all anti elements trying to break Gujarat unity #DarpokKejriwal,2075,468,1019,SammruddBharath,NationalistNRI,
83,0,146,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @AapKaGopalRai: Arvind Kejriwal to kick start AAP campaign in Gujarat on March 26 https://t.co/ZtzSQ7H8HV,831,1720,207,Ashok Bhati,AshokBhati07,https://t.co/vRk94eptZK
84,0,2,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @iamiteshh:         6      https://t.co/THLjEk4k0y,4877,20705,267,Himanshu Shekhar,Him2909,https://t.co/74pFDO35Lv
85,0,130,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SanjayAzadSln: MCD  """"-  """" https://t.co/PURykiSgIX",13940,60,56,sentu,sudhirkumarrout,
86,0,1,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @NewsBharati: #Kejriwal and 5 others put on trial over #JaitleyDefamation case: https://t.co/8ihqWGVFV4 via @NewsBharati @ArvindKejriwal,106997,629,1066, ,rahul1521993,
87,0,0,neutral,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#Kejriwal and 5 others put on trial over #JaitleyDefamation case: https://t.co/sGAqBO4jFo via NewsBharati ArvindKejriwal arunjaitley,16409,7433,943,Raju Tiwary,rajutiwary85,https://t.co/DIXseMyew2
88,0,0,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Kejriwal and 5 others put on trial over #JaitleyDefamation case: https://t.co/0qdaKAhLIf via @NewsBharati @ArvindKejriwal @arunjaitley,1260,1239,1819,Milind Arolkar,milindarolkar,https://t.co/FIgFhmcmIE
89,0,0,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Kejriwal and 5 others put on trial over #JaitleyDefamation case: https://t.co/DF3VMNtl8F via @NewsBharati @ArvindKejriwal @arunjaitley,305,72,343,Bhagyashree,bdalvi93,
90,0,0,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Kejriwal and 5 others put on trial over #JaitleyDefamation case: https://t.co/sFTdFWcgCk via @NewsBharati @ArvindKejriwal @arunjaitley,51,184,559,Mousumi Paul,mpmousumi,
91,1,1,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Kejriwal and 5 others put on trial over #JaitleyDefamation case: https://t.co/8ihqWGVFV4 via @NewsBharati @ArvindKejriwal @arunjaitley,134,2746,563,News Bharati,NewsBharati,http://www.newsbharati.com
92,0,139,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RGVzoomin: If the Great Americans can do this to themselves we should excuse the poor Indians for Arvind Kejriwal https://t.co/WgTjr6A7,688,16,187,Vimal Vijayan,pappi2020,
93,0,25,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @debarati_m: Arvind Kejriwal has many firsts to his credit. But being put on trial for criminal defamation as first Delhi CM will make h,47944,326,58,E.R.sakthivel,ersakthivel1,http://t.co/gvK9Jg2mEO
94,1,2,neutral,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",        6      https://t.co/THLjEk4k0y,3345,4084,273, ,iamiteshh,https://t.co/KBoNmTCW3P
95,0,0,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@meamabhishek mishra ji it cud be easily explained y u like attitude of kejriwal ji.. cuz u n Mr arvind share same intelligence quotient!,1646,84,242,lavanya sharma,lavanyasharma05,
96,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ZeeNews: Arvind Kejriwal promises abolition of residential house tax
https://t.co/lPSvO1mzJG",7123,53,11,Rakesh kumar,Rakeshk14905386,https://t.co/EXiKd5ZVaO
97,0,131,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @AAPNewsAlert: 'death threats', in Delhi court as lawyers of @ArvindKejriwal, Arun Jaitley spar during hearing of defamation case
https:",1749,8,161,Saravjeet Chaw,chaw_saravjeet,
98,0,0,neutral,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Arvind Kejriwal promises to abolish residential house tax, BJP criticises https://t.co/Dsyr3gwoJj #India https://t.co/6wfWoolm0p",0,38,5,Ocean Team,iTunesNPL,https://t.co/OdmxtNqXg6
99,0,0,neutral,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Amit Shah Vs Arvind Kejriwal in MCD polls https://t.co/VZmUkjxe8F https://t.co/D9lDXUOXs4,0,761,864,WorldForEverything,World4Everythin,
100,192,143,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Delhi's Patiala house court frames notice against Delhi CM Arvind Kejriwal &amp; other AAP leaders in a defamation case https://t.co/irUjTMxkZH,0,1684189,0,ANI,ANI_news,http://t.co/sFNGg4bASa
101,745,139,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",If the Great Americans can do this to themselves we should excuse the poor Indians for Arvind Kejriwal https://t.co/WgTjr6A7sg,57,2775582,42,Ram Gopal Varma,RGVzoomin,https://t.co/xeooYsnkyL
102,240,93,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I like attitude of Arvind Kejriwal, Atleast he didn't said sorry after calling Modi Psychopath, because he was 100% right. Shirsh said sorry",4998,23404,194,Abhishek Mishra,meamabhishek,https://t.co/WMFnxHG7u5
103,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Arvind Kejriwal was feku, is feku, and will be feku untill next election. After that he will not be the CM of Delhi https://t.co/7UxNMH8ERm",12,3,71,Jagdeep,ChehakGurgaon,
