,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
10,0,458,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @INCIndia: Congress Vice President, Shri Rahul Gandhi, shall travel there today to be with her and accompany Congress President on the r",8014,1111,862,Sabir Husain,sabirfirozpur01,
11,0,2,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Satyanewshi: Don't blame Rahul Gandhi &amp; Sonia Gandhi Blame Prashant Kishore #Congress https://t.co/Fr0EsIsHHV,5465,40,367,Dr S Prakash,SurgeonPrakash,https://t.co/oBAqavQsVV
12,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/QCWf00cKz2,1,17,1,Mona Darling,monadarling111,
13,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/HBQjK00RFQ,1,17,1,Mona Darling,monadarling111,
14,0,59,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dhume: Meghnad Desai to Rahul Gandhi: ""You could do the best thing for the Congress and Indian politics now. Quit."" https://t.co/plGiJJ",2086,47,36,Rajiv Munshi,RajivMunshi,
15,0,1,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Iamanirudhsethi: Rahul Gandhis name proposed in Guinness Book of World Records for loosing 27 elections
https://t.co/WiWrdO0ns0 https:",1165,1136240,1099,Third Eye View,BrainandMoney,
16,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/p8g4YusYAL,1,51,14,Baba Ji ka Thullu,babajikathullu0,
17,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/LRzkrOUxhU,1,51,14,Baba Ji ka Thullu,babajikathullu0,
18,0,676,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",337,615,96,R. Vinayakan Aiyr,vanderlust,https://t.co/qNLRGhmbP1
19,4,1,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rahul Gandhis name proposed in Guinness Book of World Records for loosing 27 elections
https://t.co/WiWrdO0ns0 https://t.co/iUk0NdgSNy",162,4335,275,Anirudh Sethi,Iamanirudhsethi,
20,0,0,neutral,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Rahul Gandhis name proposed in Guinness Book of World Records for loosing 27 elections https://t.co/tMJEjxpOzZ,87,107,119,Vishal Raina,vishal_raina,https://t.co/XhU4hBL5er
21,0,0,neutral,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","        ,        ...    https://t.co/wDaAKuWsHy",13167,122,650,MOHD. SARTAJ IDRISI,sartaj_idrisi,https://t.co/rCUs5l3ul4
22,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@INCIndia Ask rahul gandhi to resign or kick him of 
of party  he is a liablity",1268,2112,3866,Trump Fan ,prakram_pmk,
23,0,1264,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",11062,338,737,True Fight Hardlylit,Check_narrative,
24,0,0,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@manoramanews any problem faced congress that time all people hate RAHUL GANDHI why?why all leader is equally take fail responsibility,46,0,3,Sojan18,sojan23,
25,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",1776,60,143,Sridhara,Sridhara610,
26,0,2,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @Satyanewshi: Don't blame Rahul Gandhi &amp; Sonia Gandhi Blame Prashant Kishore #Congress https://t.co/Fr0EsIsHHV,42381,1522,1423,Harish Sharma,HarishS66284892,
27,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",10139,467,160,Saurabh Vijayvargiya,svijayvergiya10,https://t.co/QHW6YXXEcV
28,0,0,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Pawar more worried about NCPs future than opposition unity. Wrong side of 70 &amp; no credible successor https://t.co/j9stfPYD8w via @indiatoday,2257,280,17,JAYANTH,JAYANTH40830762,
29,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",2012,501,232,Venu A. Dhingra,VenuDhingra,https://t.co/Q056HJBAqx
30,0,676,neutral,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",10887,70,5,Kiran Ganti,kganti,https://t.co/oaQMbJX9IR
31,0,676,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",134,48,70,sv gopalakrishna,gopala001,
32,0,1,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RDATT26: Aspersions on Rahul and Sonia Gandhi https://t.co/BQu0QgLunA,1160,5308,5292,Surinder Sharma,ssharma68,
33,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @gops333: @Ramgujjr #YogiAdityanath ko UP ka CM Bana kar saabit kar diya ki BJP nafrat ki Rajniti Karti hai. .Rahul Gandhi ne hamesha Sa,12039,1849,358,Offfice RG Fan,offficeRGFan,
34,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@PTI_News great move. Rahul Gandhi foolish concept of empowering women by Mahila bank is a big burden,2546,72,194,Vaibhav,desimaharathi,
35,0,962,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @chetan_bhagat: #YogiAdiyanath as CM. Because when Rahul Gandhi is your biggest competitor, you can do whatever you want!",680,35,190,Vyabhichari,fighthingkarma,
36,2,0,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""You could do the best thing for the Congress and Indian politics now.  Quit.""  Meghnad Desai on RaGa. 

https://t.co/GqrtGzyb3D",28831,4309,775,Mukesh,mukesh2006,https://t.co/RwP20xFIqy
37,0,1,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Aspersions on Rahul and Sonia Gandhi https://t.co/BQu0QgLunA,995,24627,4937,Ram Datt Sharma,RDATT26,http://t.co/bJP4eX9fs5
38,0,51,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",1885,221,205,Dev Dutta Rohilla,RohillaDutta,
39,0,470,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rachitseth: Rahul Gandhi became Congress Gen Sec in September 2007, Since then Congress has won 23 State Elections- facts also speak, s",203475,31263,6429,Gopi Shah,gops333,https://t.co/z2yjLqrQeQ
40,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",57458,320,424,NarasingM,NarasingM,
41,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",41212,2800,474,Naresh Kumar Sahu,nksahu55,
42,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",51424,4808,1758, ,prakashSriv,
43,0,12,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AgentSaffron: Rahul Gandhi : fringe who got less seats than number of Lalu yadavs kids in UP https://t.co/KvZS0G66iV,12992,289,564,Abhishresth Goswami,abe_unusual,
44,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @gops333: @Ramgujjr #YogiAdityanath ko UP ka CM Bana kar saabit kar diya ki BJP nafrat ki Rajniti Karti hai. .Rahul Gandhi ne hamesha Sa,203475,31263,6429,Gopi Shah,gops333,https://t.co/z2yjLqrQeQ
45,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",41413,323,969,Nilesh,nileshg6838,
46,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @gops333: @Ramgujjr #YogiAdityanath ko UP ka CM Bana kar saabit kar diya ki BJP nafrat ki Rajniti Karti hai. .Rahul Gandhi ne hamesha Sa,27350,6254,3630,Shubham Saxena,ShubhamSaxenaIN,
47,0,51,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",7059,110,88, ,aruncwg10,http://t.co/oEfeh0YxgU
48,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",87798,475,314,Patel Tausif,patel6786,
49,0,51,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",351,4086,1112, ,NyolOnline,
50,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",is rahul gandhi still dating veronique in Spain https://t.co/hWhgXSYMpU,33,97,133,Desiree Leimbach,muhwwhajwfi2,
51,0,228,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @rahulroushan: If someone had dual SIM phone with Idea and Vodafone numbers, now he'll be left with a single SIM? - Rahul Gandhi https:/",2467,110,200,Vishal Shah ,digitalone78,
52,0,51,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",6907,4849,1401, ,tiwari_anil84,
53,4,2,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Don't blame Rahul Gandhi &amp; Sonia Gandhi Blame Prashant Kishore #Congress https://t.co/Fr0EsIsHHV,4911,1483,200,Chayan Chatterjee,Satyanewshi,
54,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",2265,16,39,ANIL KUMAR A N,ANILKUMARAN5,
55,0,42,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndiaBTL: Proud moment for Congress! Rahul Baba set to enter Guinness Book of World Record for losin 27 elections
https://t.co/qZ2L7cIJ",40007,249,73,   ,hemang_gor,
56,0,55,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @aajtak:   -           
https://t.co/zbP1xlLEss https://t.co/ufJSNOVToA",15,8,54,Anil Rana,anil_rana333,https://t.co/qT1xTzcgrH
57,0,2,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Badnambacchan: "" Tu hi gaya tha na rahul gandhi se coalition karne na, Ab mara"" https://t.co/pD6rYVhJ23",26398,1019,854,praveen kumar,250praveen,
58,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",55906,1284,3997,Suspend Me Please,SiddharthaPand4,
59,0,676,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",1745,135,404,Indranil Sinha,Sinhaind,
60,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Agree. Rahul Gandhi, Sonia Gandhi, Laloo Yadav far better. https://t.co/AP7bJozwNY",251,141,834,Sanjay Parikh,sanjaynparikh62,
61,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",15516,45,49,Saffron,googleappinc,
62,0,676,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",3261,307,824,ANURAG ARORA,anu20k,https://t.co/hFI6yIO8gk
63,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",1910,73,185,Tarang Banerjee,BanerjeeTarang,
64,0,1264,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",1409,106,151,Siddharth Marda,Siddharth_marda,
65,0,676,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",21496,272,2100,office of $hUK j,floyds_sameer,
66,0,676,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",3500,159,218,S. Nagesh,snagesh75,https://t.co/taB8SiBtru
67,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@INCIndia 
Big money lending sharks are Robert Vadra, Sonia Gandhi, Rajiv Gandhi, Rahul Gandhi, @PChidambaram_IN &amp; @digvijaya_28",10,846,156,Pradeep Kumar INDIAN,pradeepkm2272,
68,0,676,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",4080,646,3167,Vijay Singh,VijaySi77377108,
69,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",1521,360,480,Anoop Dixit ,anoop118,
70,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",16996,269,212,CHIRAG PATEL,cmpatel1110,
71,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@tehseenp So at last you lost hope on Rahul Gandhi!,1196,183,206,  ,satyaban_sen,
72,0,676,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",11312,4125,3247,R K Srivastava,raj11srivastav,
73,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@sardesairajdeep well then  promote Rahul Gandhi . he is na sabka sath na khud kA vikad,131,197,682,Sawan Chouhan,sawanchouhan2,
74,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@GehlawatSid Rahul gandhi enters in parliament

Congress :    ?
Bjp :    .",6484,120,55, Jack Daniel,prmrpiyush,
75,0,4,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Krishntripathi: Everyone wanted ppl to judge smriti irani by her work. Now this. Only Rahul Gandhi will be judged by whatsapp forwards.,37485,1035,141,Farhat,farhat_yk,
76,0,0,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@SanghiDreams bekar ya bakar? chalo u r as confused as Rahul Gandhi. See u later. @xtahzy,1050,1293,348,The Chakolebaaz,Chakolebaaz,
77,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",47,110,292,Madhav Gangavalli,MGangavalli,
78,0,51,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",22559,19595,1951,DR.  #HDL,VgDaula,https://t.co/YJ2OXfAFQe
79,0,51,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Satire_Guru: Yogi Adityanath's D.O.B: 5June 1972
Rahul Gandhi's D.O.B: 19June 1970

Is Rahul Gandhi still youth icon?",1543,187,191,Ashok Bhutada,abb62,
80,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",2092,309,1855,Deepak,vdm333,
81,0,185,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @madhukishwar: @ShekharGupta even Rahul Gandhi hasn't lost his mental balance as you have after the increasing decimation of Congress Pa,254,180,190,Educated Crass,educrass,
82,1,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#___  Rahul Gandhi will help @BJP4India to form government in Tripura,110,21,269,abhishek singh,abhishek0399,
83,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",4620,84,789,Modified manjunath,manjunath_mcm,
84,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",7190,185,638,Bangali Babu,Abhijitmrdas,
85,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",268,31,151,sumo,ka999786,
86,0,1264,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",1952,164,36,Indian in Germany,CChhuk,
87,0,2,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Badnambacchan: "" Tu hi gaya tha na rahul gandhi se coalition karne na, Ab mara"" https://t.co/pD6rYVhJ23",2959,432,188,Cool yogi adityanath,Badnambacchan,https://t.co/nH8TDSFnN9
88,0,31,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @digvijaya_28: rahul gandhi attacks on pm modi and kejriwal in delhi https://t.co/beLLYruyJT,0,1276,19,Narala Saikiran,narala_saikiran,https://t.co/aPKKKPOgGU
89,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",3281,49,351,todorputugadi Ao,todorputugadiAo,
90,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/V8sgn97q5m,1,50,11,Marge Maarne Wale,margemaarnewale,
91,0,0,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@arunmsk :Rahul Gandhi is already retired hurt from IndvAus test match on 11th itself. Yet to recover and ruled out for further test match.,128,87,970,Sudhakar Shenoy,Sudhakar9293,
92,0,676,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",2920,283,2412,Sriram Ranganathan,sriramranga,
93,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SourabhPatodia @TimesNow Except Rahul Gandhi growing up,4490,20,42,Rorschach,nounderscore,https://t.co/05bHKfudjE
94,0,51,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Satire_Guru: Yogi Adityanath's D.O.B: 5June 1972
Rahul Gandhi's D.O.B: 19June 1970

Is Rahul Gandhi still youth icon?",725,10274,331,Satire_Guru,Satire_Guru,
95,0,228,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @rahulroushan: If someone had dual SIM phone with Idea and Vodafone numbers, now he'll be left with a single SIM? - Rahul Gandhi https:/",3261,307,824,ANURAG ARORA,anu20k,https://t.co/hFI6yIO8gk
96,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Truth modern face RAHUL GANDHI,46,0,3,Sojan18,sojan23,
97,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @InUthdotcom: Rahul Gandhi set to enter Guinness Book of World Records for losing 27 elections https://t.co/wpIhm2XwZy via @inuthdotcom,39798,886,561,Saeber,Saeber4U,https://t.co/d6DIdLgNMz
98,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",2336,566,1437,Praveen,jusclickme,
